Project #9263633:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.7199330280767743,0.19521583437114223,0.058336245494959096,0.8517195771432517
Failures,0.7199330280767743,1.0,0.1660903716464181,0.02694248121175723,0.6335143759527994
Betweenness Centrality,0.19521583437114226,0.16609037164641774,1.0,0.7769308479638682,0.5212080562644585
Closeness Centrality,0.05833624549495909,0.026942481211757272,0.7769308479638682,0.9999999999999999,0.3507752326437989
Degree Centrality,0.8517195771432517,0.6335143759527994,0.5212080562644585,0.3507752326437989,0.9999999999999999
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.5665354330708662,0.8833640270104358
1,0.5472813238770685,0.8796706776440786
2,0.9177430319510537,0.533175355450237
3,0.5471161657189277,0.8844386080105056
4,0.5447852760736196,0.8797886393659181
5,0.5379771743408107,0.8807989690721649
6,0.536741214057508,0.874430709173715
7,0.5398967844382692,0.8734746307000643
8,0.5386162510056315,0.8700454840805718
9,0.5495967741935484,0.8793548387096775
10,0.5325655281969818,0.8810775295663601
11,0.5709584533113945,0.8685857321652065
12,0.5374310480693459,0.8771704180064309
13,0.5524225575853853,0.8842975206611571
14,0.5724054706355591,0.8838509316770187
15,0.5409054805401112,0.8775773195876289
16,0.5591703944692965,0.8802816901408451
17,0.5712565234845444,0.8703363914373089
18,0.5299412915851271,0.8769430051813472
19,0.5417335473515249,0.8687258687258688
20,0.5673306772908366,0.881733746130031
21,0.5367879746835443,0.8754838709677419
22,0.5350039777247414,0.8837056504599211
23,0.5622231171969392,0.8763339610797238
24,0.5718298555377207,0.878003696857671
25,0.5438877755511022,0.8788860103626943
26,0.992603550295858,0.509684770224079
27,0.5317685147713477,0.8848484848484849
28,0.5505030181086519,0.8837209302325582
29,0.5270216962524655,0.8754914809960681
30,0.555688622754491,0.8877551020408163
31,0.5415176797775129,0.8776561493882807
32,0.5379365716579687,0.8897742363877822
33,0.529156816390859,0.8841342988808426
34,0.565359477124183,0.8837803320561941
35,0.5595959595959596,0.8878205128205128
36,0.567775974025974,0.8782172002510985
37,0.5482866043613707,0.88
38,0.5916736753574432,0.8568818514007308
39,0.5186567164179104,0.8592032967032966
40,0.5470424771734815,0.8850353243416827
41,0.5415993537964459,0.8916223404255319
42,0.9314789687924017,0.5250478011472275
43,0.547359935509875,0.8835393623942746
44,0.5326433121019108,0.8756544502617801
45,0.5549738219895288,0.8867438867438867
46,0.5706806282722513,0.8757725587144622
47,0.5624752082506942,0.8901443816698054
48,0.5693935693935694,0.8860037998733375
49,0.5661140315406389,0.8805031446540881
50,0.5395513577331759,0.8868046571798189
51,0.5607184693479109,0.8820638820638821
52,0.5840301003344481,0.8634116192830655
53,0.5337672904800651,0.8654353562005277
54,0.5426579163248565,0.8744216787838731
55,0.5348101265822784,0.8819308545335942
56,0.5654761904761905,0.8796296296296297
57,0.5397840863654538,0.8766233766233766
58,0.5378250591016549,0.8800773694390716
59,0.5088440970793912,0.8692902319044272
60,0.5392886683209264,0.8775235531628532
61,0.535977105478332,0.8780977896851976
62,0.5687550854353133,0.8786926461345066
63,0.9279835390946503,0.5297572435395458
64,0.533278553820871,0.8914835164835165
65,0.5413861386138614,0.8701464035646085
66,0.5446640316205533,0.8861736334405145
67,0.5656606851549756,0.8706842435655995
68,0.5727124183006536,0.8801004394224733
69,0.5458183273309324,0.8766066838046273
70,0.5575292692773516,0.8898195876288659
71,0.5260457774269929,0.8695368558382257
72,0.5193861066235864,0.8695064232589588
73,0.5342741935483871,0.8910558170813719
74,0.5505940188447358,0.8865435356200527
75,0.9362680683311432,0.5351107773188134
76,0.5725314912637139,0.8756991920447483
77,0.5459286000802246,0.8758043758043758
78,0.5492102065613609,0.887434554973822
79,0.5364562118126273,0.873921698739217
80,0.5552950371238765,0.8925879396984925
81,0.5343390234219929,0.8884488448844885
82,0.542063492063492,0.8893229166666666
83,0.538491906829846,0.8704530950861519
84,0.5541451804839349,0.888676844783715
85,0.5265074868474302,0.8850340136054422
86,0.5416006339144216,0.8836457659987071
87,0.5398478173808571,0.8810457516339869
88,0.5418484728282428,0.8756410256410256
89,0.5689161554192229,0.8770491803278688
90,0.5315641334941696,0.8795741849634066
91,0.5330645161290323,0.8760768721007289
92,0.5357575757575758,0.8845897264843229
93,0.5568226504128981,0.8827930174563591
94,0.5741491085899514,0.8801242236024844
95,0.5431244914564687,0.8782894736842105
96,0.5351941747572816,0.8755790866975512
97,0.5601759296281488,0.8872704243191893
98,0.5614671503426037,0.8810879190385832
99,0.5638297872340425,0.8765903307888041
Mean,0.5678286720053636,0.8618783924289649
Median,0.5458734637055784,0.8796019072965181
Standard Dev.,0.08764433061952011,0.07764882390000356
-,-,-,-
