Project #1962219:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.7487425643911845,0.49898926019374634,0.11867466520529,0.8972983640497
Failures,0.7487425643911845,1.0,0.5580948285604954,0.23001334396867226,0.7283874998678159
Betweenness Centrality,0.4989892601937464,0.5580948285604954,1.0,0.592718803824843,0.6997939419638483
Closeness Centrality,0.11867466520529017,0.23001334396867215,0.592718803824843,1.0,0.4212180441733072
Degree Centrality,0.8972983640497,0.7283874998678159,0.6997939419638483,0.4212180441733072,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.968789013732834,0.6365873666940115
1,0.9710691823899371,0.6322686322686323
2,0.9654289372599232,0.6231404958677685
3,0.96875,0.6165473349244233
4,0.9610215053763441,0.6372549019607843
5,0.9691275167785235,0.6229508196721312
6,0.9598997493734336,0.6283839212469237
7,0.9621689785624212,0.628500823723229
8,0.9615877080665813,0.6284518828451883
9,0.97165991902834,0.6196213425129088
10,0.9686684073107049,0.6325660699062233
11,0.9603174603174603,0.6152542372881356
12,0.9612015018773467,0.6295081967213115
13,0.9690322580645161,0.633220910623946
14,0.9670886075949368,0.6308835672997523
15,0.9640198511166254,0.622097678142514
16,0.9598494353826851,0.6234718826405868
17,0.9671132764920828,0.6423948220064725
18,0.9656488549618321,0.635678391959799
19,0.9586466165413534,0.6364392678868552
20,0.9652509652509652,0.6224066390041494
21,0.9662921348314607,0.6386138613861386
22,0.9725343320848939,0.6390484003281378
23,0.9646772228989038,0.66110183639399
24,0.9738480697384807,0.6446826051112943
25,0.9734513274336283,0.6427378964941569
26,0.9688667496886675,0.641914191419142
27,0.9590062111801242,0.6312346688470973
28,0.9755469755469756,0.6385846672283066
29,0.9685138539042821,0.6334431630971994
30,0.9596083231334149,0.6353322528363047
31,0.9723618090452262,0.639141205615194
32,0.9717223650385605,0.6273858921161826
33,0.9539227895392279,0.6362126245847176
34,0.9575530586766542,0.6375727348295926
35,0.970074812967581,0.6467165419783873
36,0.9669749009247027,0.6256410256410256
37,0.958904109589041,0.6514382402707276
38,0.9615877080665813,0.633220910623946
39,0.969309462915601,0.6167615947925142
40,0.9664179104477612,0.6374077112387203
41,0.9664596273291925,0.6403292181069958
42,0.9686323713927227,0.6406639004149378
43,0.9654255319148937,0.617872340425532
44,0.9690721649484536,0.6256239600665557
45,0.9634146341463414,0.649671052631579
46,0.974025974025974,0.6193228736581338
47,0.9641089108910891,0.6328188464662876
48,0.966142684401451,0.6356404136833731
49,0.9622886866059818,0.6281833616298812
50,0.9675810473815462,0.6499162479061976
51,0.963963963963964,0.6174773289365211
52,0.9573934837092731,0.6319272125723738
53,0.9640479360852197,0.6273830155979203
54,0.9593094944512947,0.638752052545156
55,0.9664948453608248,0.6208609271523179
56,0.9626865671641791,0.6354679802955665
57,0.967741935483871,0.6302521008403361
58,0.9662077596996246,0.6348684210526315
59,0.9608091024020228,0.6490179333902647
60,0.9656488549618321,0.6443123938879457
61,0.9669631512071156,0.6373534338358459
62,0.9657360406091371,0.6273701566364386
63,0.966078697421981,0.6196692776327241
64,0.9614873837981408,0.6241379310344828
65,0.9671931956257594,0.6393574297188755
66,0.9683544303797469,0.627563576702215
67,0.9518072289156626,0.63915857605178
68,0.9693333333333334,0.6213675213675214
69,0.969097651421508,0.6582703610411419
70,0.970550576184379,0.6259289843104872
71,0.9722222222222222,0.6385751520417029
72,0.964735516372796,0.6367414796342478
73,0.9711417816813049,0.6460767946577629
74,0.9686323713927227,0.6401326699834162
75,0.9672774869109948,0.639273356401384
76,0.9720457433290979,0.6396321070234113
77,0.9590268886043534,0.6154478225143796
78,0.9611041405269761,0.6383333333333333
79,0.9652173913043478,0.6545914069081719
80,0.9721166032953105,0.6251018744906276
81,0.9672131147540983,0.6286885245901639
82,0.9622886866059818,0.6341045415595544
83,0.9693251533742331,0.6417546709991877
84,0.9551681195516812,0.6261224489795918
85,0.9621903520208605,0.6248941574936494
86,0.9635220125786164,0.6314921681780709
87,0.9687092568448501,0.6394148020654045
88,0.9637046307884856,0.6327033689400164
89,0.963777490297542,0.6239530988274706
90,0.9761904761904762,0.6400986031224322
91,0.972568578553616,0.6265060240963856
92,0.9611528822055138,0.6418410041841004
93,0.9692307692307692,0.6406779661016949
94,0.9723618090452262,0.6396694214876033
95,0.9670050761421319,0.639261744966443
96,0.972568578553616,0.6435643564356436
97,0.9609571788413098,0.6395641240569991
98,0.9576719576719577,0.6198630136986302
99,0.9694656488549618,0.6318407960199005
Mean,0.9658416305609319,0.6336628087241192
Median,0.9663550226396109,0.634486481306093
Standard Dev.,0.004941370121814623,0.00958575154746754
-,-,-,-
