Project #12677313:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.9038620815242199,0.2373076571208556,-0.4175218141279171,0.789097236944833
Failures,0.90386208152422,1.0,0.21210056361593807,-0.3447370479599216,0.7476779151637348
Betweenness Centrality,0.23730765712085578,0.21210056361593785,1.0,0.5671993757451377,0.598923839784227
Closeness Centrality,-0.41752181412791706,-0.34473704795992177,0.5671993757451377,1.0,0.1410013299858714
Degree Centrality,0.789097236944833,0.7476779151637348,0.5989238397842271,0.14100132998587195,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.7955124936257012,0.948905109489051
1,0.7846393357550597,0.9551484523057486
2,0.8048403707518023,0.9495747266099636
3,0.7841762643965949,0.9445114595898673
4,0.7895791583166333,0.9499698613622665
5,0.7854969574036511,0.9544054220579175
6,0.7939646201873048,0.9519650655021834
7,0.7857142857142857,0.9504447268106735
8,0.8041543026706232,0.9547856723429242
9,0.7964285714285714,0.9506699147381242
10,0.8026178010471204,0.9587242026266416
11,0.7911749615187276,0.9524397776405188
12,0.7915138816134102,0.9426076107298814
13,0.7850179579271421,0.9544603867747973
14,0.7964930924548352,0.9523506988564168
15,0.804381049414162,0.9529269764634882
16,0.8004094165813715,0.9519172245891662
17,0.8045918367346939,0.9528700906344411
18,0.7941777323799796,0.9487492373398414
19,0.7881269191402251,0.947109471094711
20,0.7969807391983342,0.946229913473424
21,0.802787816210635,0.947592931139549
22,0.8017111222949169,0.9493444576877235
23,0.7829497907949791,0.9522900763358778
24,0.8,0.9495548961424333
25,0.8007153806847215,0.946256038647343
26,0.797501301405518,0.9474335188620903
27,0.8034889687018985,0.9502427184466019
28,0.7968831168831169,0.9469135802469136
29,0.7872230808861411,0.9478908188585607
30,0.7955974842767296,0.9505322479649343
31,0.8032873806998939,0.9516331658291457
32,0.8043478260869565,0.9498777506112469
33,0.8010050251256281,0.9602409638554217
34,0.8080495356037152,0.9508196721311475
35,0.7964376590330788,0.9525258673158856
36,0.7935285053929122,0.9519408502772643
37,0.7981790591805766,0.9432157800358637
38,0.7935222672064778,0.9497274379164143
39,0.7983870967741935,0.9536423841059603
40,0.7960457856399584,0.9509011808576756
41,0.8051020408163265,0.9460431654676259
42,0.8006057546693589,0.946865671641791
43,0.8157625383828045,0.9556354916067147
44,0.796923076923077,0.955719557195572
45,0.811454637607704,0.9535437760571769
46,0.7903307888040713,0.9492665036674817
47,0.8038302277432712,0.9527607361963191
48,0.7818652849740932,0.9562737642585551
49,0.7984732824427481,0.9491833030852994
50,0.7965056526207606,0.9526736324523664
51,0.7895801719777441,0.9541564792176039
52,0.785823559408465,0.9529993815708101
53,0.7873443983402489,0.947565543071161
54,0.7969773299748111,0.9553140096618358
55,0.8,0.9508793208004851
56,0.7954070981210856,0.943069306930693
57,0.7947665469471524,0.9439366240097502
58,0.7894467213114754,0.9448191293684856
59,0.7946653246099648,0.9483483483483484
60,0.8001017293997965,0.9493059746529873
61,0.799790904338735,0.9574468085106383
62,0.8032107716209218,0.9527027027027027
63,0.7962109575012801,0.9487492373398414
64,0.7983367983367984,0.9522628642281463
65,0.792778649921507,0.9486537257357546
66,0.8007968127490039,0.9469964664310954
67,0.7989473684210526,0.9523212045169385
68,0.7866666666666666,0.951044776119403
69,0.8014981273408239,0.9578005115089514
70,0.8121801432958035,0.9554485249849488
71,0.7941473259334006,0.9574209245742092
72,0.78609062170706,0.9461001902346227
73,0.7848297213622291,0.9524107701941139
74,0.7899031106578276,0.950890116635973
75,0.7973790322580645,0.9495798319327731
76,0.7952552862300155,0.9506781750924784
77,0.8059259259259259,0.9482858803021499
78,0.8015503875968992,0.9497856705450092
79,0.7878162106350026,0.9567398119122257
80,0.781055900621118,0.9508506616257089
81,0.8084016393442623,0.9454763331336129
82,0.8062054933875891,0.9548192771084337
83,0.7931214174048984,0.9471064094586186
84,0.7988798370672098,0.9520631067961165
85,0.8035803083043263,0.9596199524940617
86,0.8024172359432475,0.9490366687383468
87,0.7969387755102041,0.9495440729483283
88,0.7969885773624091,0.9463625154130703
89,0.7889447236180904,0.9538274605103281
90,0.7880184331797235,0.9505867819641755
91,0.8039014373716632,0.9485160508782556
92,0.7864768683274022,0.9438682123245882
93,0.8050182958703607,0.9583074051026758
94,0.799079754601227,0.9547953573610263
95,0.7924819773429455,0.9535315985130112
96,0.7899332306111967,0.9487970388648982
97,0.8003103983445422,0.9514145141451414
98,0.7986041874376869,0.956989247311828
99,0.8068535825545171,0.9545454545454546
Mean,0.7965713301292088,0.9509707837030081
Median,0.7969580527425075,0.9508351668784282
Standard Dev.,0.007287465409694185,0.0038609576528003064
-,-,-,-
