Project #2340549:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.8759275256946093,0.3917317236419871,0.20573135036515078,0.9101924010804279
Failures,0.8759275256946093,1.0,0.3532496782725072,0.1371566815226378,0.7831049732017841
Betweenness Centrality,0.3917317236419871,0.3532496782725073,1.0,0.737535920643854,0.6313819751800664
Closeness Centrality,0.20573135036515072,0.13715668152263813,0.737535920643854,1.0,0.4722997892023918
Degree Centrality,0.9101924010804279,0.7831049732017841,0.6313819751800666,0.47229978920239174,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.7490909090909091,0.618
1,0.7722095671981777,0.6342376052385407
2,0.8064516129032258,0.6226937269372693
3,0.7818831942789034,0.6295585412667947
4,0.7646370023419203,0.6389432485322897
5,0.7827626918536009,0.6296296296296297
6,0.7677902621722846,0.621840242669363
7,0.7856272838002436,0.6405163853028798
8,0.7943262411347518,0.6303939962476548
9,0.7756788665879575,0.6492094861660079
10,0.7574626865671642,0.6017786561264822
11,0.7784577723378213,0.6309523809523809
12,0.7759237187127532,0.6351219512195122
13,0.8213866039952996,0.6544943820224719
14,0.7648456057007126,0.6234269119070668
15,0.745230078563412,0.6366251198465963
16,0.7642857142857142,0.6413586413586414
17,0.7711757269279393,0.6308169596690796
18,0.7729468599033816,0.6406406406406406
19,0.7832167832167832,0.64
20,0.7781774580335732,0.6228406909788867
21,0.7777777777777778,0.6320388349514563
22,0.7725060827250608,0.6287128712871287
23,0.8049940546967895,0.6459923664122137
24,0.7682198327359617,0.6423576423576424
25,0.766497461928934,0.6246122026887281
26,0.7812879708383961,0.6488395560040363
27,0.768170426065163,0.6332644628099173
28,0.7799315849486887,0.6428571428571429
29,0.7523696682464455,0.6388329979879276
30,0.7837514934289128,0.6456692913385826
31,0.7880239520958083,0.6495557749259625
32,0.7718446601941747,0.6097794822627037
33,0.7821552723059096,0.6284916201117319
34,0.7457002457002457,0.6094377510040161
35,0.8032407407407407,0.6547169811320754
36,0.7385321100917431,0.6258503401360545
37,0.7662790697674419,0.6423001949317739
38,0.7896678966789668,0.6312684365781711
39,0.7818181818181819,0.6475903614457831
40,0.7508854781582054,0.6241413150147204
41,0.7734104046242775,0.6395793499043977
42,0.7745327102803738,0.638728323699422
43,0.7819905213270142,0.6346153846153846
44,0.7727797001153403,0.6302916274694261
45,0.7912087912087912,0.6285160038797284
46,0.7746650426309378,0.6080305927342257
47,0.796983758700696,0.6524216524216524
48,0.7666666666666667,0.645937813440321
49,0.7265160523186682,0.611
50,0.7517647058823529,0.6120689655172413
51,0.736046511627907,0.6285998013902682
52,0.7926829268292683,0.6243996157540826
53,0.7734939759036145,0.6263414634146341
54,0.7761363636363636,0.6554702495201535
55,0.7686915887850467,0.6553784860557769
56,0.7967980295566502,0.6476476476476476
57,0.8004836759371221,0.6340996168582376
58,0.7852834740651388,0.6345029239766082
59,0.7784360189573459,0.6453831041257367
60,0.797423887587822,0.6412429378531074
61,0.7478684531059683,0.6290983606557377
62,0.7863741339491916,0.6424528301886793
63,0.7620221948212084,0.6325486182190379
64,0.7797202797202797,0.6246498599439776
65,0.7444168734491315,0.6116207951070336
66,0.788235294117647,0.6279287722586692
67,0.7442396313364056,0.6333333333333333
68,0.7755102040816326,0.6370808678500987
69,0.7674418604651163,0.6470588235294118
70,0.7656441717791411,0.6296670030272452
71,0.7554535017221584,0.6463654223968566
72,0.7792521109770808,0.6271844660194175
73,0.7801672640382318,0.6427165354330708
74,0.7679900744416873,0.6252525252525253
75,0.7743830787309048,0.6473477406679764
76,0.7524630541871922,0.6209349593495935
77,0.7470308788598575,0.6451282051282051
78,0.7917159763313609,0.6470019342359767
79,0.7685749086479903,0.6114341085271318
80,0.7458233890214797,0.621272365805169
81,0.7713950762016413,0.6444662095984329
82,0.7966903073286052,0.6480769230769231
83,0.7668639053254438,0.6260869565217392
84,0.7416666666666667,0.6312056737588653
85,0.7517321016166282,0.6420118343195266
86,0.9250585480093677,0.6633081444164568
87,0.7744186046511627,0.6459747817652765
88,0.8061728395061728,0.6401960784313725
89,0.7853717026378897,0.6396484375
90,0.7801169590643274,0.6500974658869396
91,0.7752941176470588,0.6276190476190476
92,0.797153024911032,0.6575342465753424
93,0.7686915887850467,0.6489151873767258
94,0.7677119628339141,0.6386473429951691
95,0.7797408716136631,0.6535044422507403
96,0.7646370023419203,0.647175421209118
97,0.8116959064327486,0.6547169811320754
98,0.7692307692307693,0.6448508180943214
99,0.7573616018845701,0.6248785228377065
Mean,0.7749854629766377,0.6355263642552293
Median,0.7744008416910337,0.6358735355330543
Standard Dev.,0.023305049092586846,0.012604223213260136
-,-,-,-
