Project #2813589:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.8069198849356051,0.6486111866235496,0.3654243262307512,0.9208183541100562
Failures,0.8069198849356051,1.0,0.5251689137812257,0.3145274471811658,0.7776021539829856
Betweenness Centrality,0.6486111866235496,0.5251689137812257,1.0,0.6077791831180402,0.795734317328657
Closeness Centrality,0.3654243262307513,0.31452744718116576,0.6077791831180404,1.0,0.6374113487255465
Degree Centrality,0.9208183541100562,0.7776021539829856,0.7957343173286571,0.6374113487255465,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,0.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,0.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.9986842105263158,0.6526225279449699
1,0.9986486486486487,0.6426086956521739
2,1.0,0.6377816291161178
3,0.9987012987012988,0.6500422654268808
4,1.0,0.6498287671232876
5,0.9985714285714286,0.6418732782369146
6,1.0,0.6364399664147775
7,1.0,0.6464471403812825
8,0.9987163029525032,0.6554338668913227
9,1.0,0.6607301869991096
10,1.0,0.636755823986195
11,0.9986962190352021,0.6558219178082192
12,1.0,0.6503014642549526
13,1.0,0.6505281690140845
14,1.0,0.6394019349164468
15,1.0,0.6520595968448729
16,0.9986091794158554,0.6365248226950354
17,1.0,0.6500843170320405
18,1.0,0.6373913043478261
19,1.0,0.6450252951096122
20,1.0,0.6509769094138543
21,1.0,0.6340388007054674
22,0.9986282578875172,0.6330434782608696
23,0.9986357435197817,0.6337662337662338
24,1.0,0.6584289496910856
25,0.9987373737373737,0.6441368078175895
26,1.0,0.6528716216216216
27,1.0,0.6426666666666667
28,0.998661311914324,0.6578483245149912
29,0.9986979166666666,0.6544368600682594
30,0.9986468200270636,0.6400693842150911
31,1.0,0.6490924805531547
32,0.9987046632124352,0.6382450331125827
33,0.9986979166666666,0.6402337228714524
34,1.0,0.6257615317667538
35,1.0,0.6517857142857143
36,0.9986945169712794,0.6472081218274112
37,1.0,0.6617773943054357
38,1.0,0.6449339207048458
39,1.0,0.6561954624781849
40,0.9986631016042781,0.6346644010195412
41,0.9986504723346828,0.6341045415595544
42,1.0,0.6498257839721254
43,0.9986206896551724,0.6407079646017699
44,0.9986859395532195,0.6451612903225806
45,1.0,0.6419545071609098
46,1.0,0.6579185520361991
47,1.0,0.640174672489083
48,1.0,0.6498719043552519
49,0.9986431478968792,0.6328460877042132
50,0.998639455782313,0.6547725245316681
51,0.9986282578875172,0.6529147982062781
52,0.9986859395532195,0.6424344885883347
53,1.0,0.6558497011101623
54,0.9986320109439124,0.6420404573438874
55,0.998661311914324,0.6481320590790617
56,1.0,0.644082332761578
57,0.9986320109439124,0.6386701662292213
58,1.0,0.6527777777777778
59,1.0,0.6470588235294118
60,0.99860529986053,0.6544789762340036
61,1.0,0.6621621621621622
62,0.9986648865153538,0.6527050610820244
63,0.9986824769433466,0.6512027491408935
64,1.0,0.6229787234042553
65,1.0,0.6489082969432315
66,1.0,0.628695652173913
67,1.0,0.6429199648197009
68,1.0,0.6605263157894737
69,1.0,0.651541095890411
70,1.0,0.6411815812337098
71,1.0,0.6587561374795418
72,0.9987293519695044,0.6588432523051132
73,1.0,0.6392572944297082
74,1.0,0.6479723899913719
75,0.9986754966887417,0.6585152838427948
76,0.9987212276214834,0.6635514018691588
77,1.0,0.6581497797356828
78,1.0,0.6497777777777778
79,1.0,0.657190635451505
80,1.0,0.6350789692435578
81,0.9986357435197817,0.635968722849696
82,0.9986187845303868,0.6308900523560209
83,0.99867197875166,0.6394557823129252
84,0.9986928104575163,0.6563573883161512
85,1.0,0.6377952755905512
86,0.9986244841815681,0.6368421052631579
87,1.0,0.6581632653061225
88,1.0,0.65587734241908
89,0.9987293519695044,0.66723259762309
90,1.0,0.638533674339301
91,0.9986893840104849,0.6695957820738138
92,0.998661311914324,0.6397941680960549
93,0.9986357435197817,0.658273381294964
94,0.9986631016042781,0.6450777202072538
95,1.0,0.6581497797356828
96,1.0,0.6537102473498233
97,1.0,0.6295971978984238
98,0.9986486486486487,0.637618636755824
99,0.9986486486486487,0.6522506619593998
Mean,0.9993987287787933,0.6469676050596932
Median,1.0,0.6480522245352167
Standard Dev.,6.685354205978021E-4,0.009713257133566444
-,-,-,-
